Risk Free Rate (Rf),Return on S&P 500 (historical),"Return on IBM (historical, for comparison)",Beta
4/1/2018,1.763,0.27,-5.52,0.9002
3/1/2018,1.67,-2.69,-0.57,0.9367
2/1/2018,1.618,-3.89,-4.81,0.945
